slug,tested_at,enterprise_status,enterprise_business_name,enterprise_classification,enterprise_page_title,enterprise_content_length,enterprise_load_time,enterprise_url,enterprise_final_url,enterprise_business_indicators,enterprise_error_indicators,hydreight_status,hydreight_business_name,hydreight_classification,hydreight_page_title,hydreight_content_length,hydreight_load_time,hydreight_url,hydreight_final_url,hydreight_business_indicators,hydreight_error_indicators,enterprise_active,hydreight_active,both_active,either_active,primary_business_name,primary_platform
MjE1MA==,2025-06-29T23:00:09.684619,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,10.354019165039062,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MjE1MA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,Wild Rose Rejuvenation,ACTIVE_BUSINESS,Wild Rose Rejuvenation,45315,8.490458965301514,https://booking.hydreight.com/b/MjE1MA==,https://booking.hydreight.com/widget-business/pl41e,6,2,False,True,False,True,Wild Rose Rejuvenation,Hydreight
MjE1MQ==,2025-06-29T23:00:22.733210,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,7.6558451652526855,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MjE1MQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,HiVybe Hydration & Wellness,ACTIVE_BUSINESS,HiVybe Hydration & Wellness,45353,5.28476095199585,https://booking.hydreight.com/b/MjE1MQ==,https://booking.hydreight.com/widget-business/dt02t,7,2,False,True,False,True,HiVybe Hydration & Wellness,Hydreight
MjE1Mg==,2025-06-29T23:00:37.242584,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,8.162960052490234,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MjE1Mg==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,Revivalyze,ACTIVE_BUSINESS,Revivalyze,36507,6.239246129989624,https://booking.hydreight.com/b/MjE1Mg==,https://booking.hydreight.com/widget-business/ez23b,5,1,False,True,False,True,Revivalyze,Hydreight
MjE1Mw==,2025-06-29T23:00:55.949865,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,8.560290098190308,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MjE1Mw==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,TIMEOUT,,TIMEOUT_ERROR,,0,10,https://booking.hydreight.com/b/MjE1Mw==,,0,0,False,False,False,False,,None
MjE1NA==,2025-06-29T23:01:14.459995,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,9.62218689918518,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MjE1NA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,Rejuvin8 IV,ACTIVE_BUSINESS,Rejuvin8 IV,36510,8.77980637550354,https://booking.hydreight.com/b/MjE1NA==,https://booking.hydreight.com/widget-business/uf13n,5,1,False,True,False,True,Rejuvin8 IV,Hydreight
MjE1NQ==,2025-06-29T23:01:32.993920,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,9.934571027755737,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MjE1NQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,Tiffany Wanke,ACTIVE_BUSINESS,Tiffany Wanke,31963,8.495580911636353,https://booking.hydreight.com/b/MjE1NQ==,https://booking.hydreight.com/widget-business/li34k,2,2,False,True,False,True,Tiffany Wanke,Hydreight
MjE1Ng==,2025-06-29T23:01:46.404420,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,5.28261399269104,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MjE1Ng==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,REVIVE HAWAII Mobile IV,ACTIVE_BUSINESS,REVIVE HAWAII Mobile IV,36508,8.023967027664185,https://booking.hydreight.com/b/MjE1Ng==,https://booking.hydreight.com/widget-business/oq48w,5,1,False,True,False,True,REVIVE HAWAII Mobile IV,Hydreight
MjE1Nw==,2025-06-29T23:02:00.566923,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.945239067077637,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MjE1Nw==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,RevIVe & Regenesis Health Spa,ACTIVE_BUSINESS,RevIVe & Regenesis Health Spa,45368,7.110895872116089,https://booking.hydreight.com/b/MjE1Nw==,https://booking.hydreight.com/widget-business/sp35m,7,2,False,True,False,True,RevIVe & Regenesis Health Spa,Hydreight
MjE1OA==,2025-06-29T23:02:22.598845,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,13.296836137771606,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MjE1OA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,Exclusive Wellness,ACTIVE_BUSINESS,Exclusive Wellness,36524,8.627321243286133,https://booking.hydreight.com/b/MjE1OA==,https://booking.hydreight.com/widget-business/pg86e,6,1,False,True,False,True,Exclusive Wellness,Hydreight
MjE1OQ==,2025-06-29T23:02:36.089871,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,7.370059967041016,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MjE1OQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,KSP IV Infusion and Nutrtion,ACTIVE_BUSINESS,KSP IV Infusion and Nutrtion,45339,6.012834072113037,https://booking.hydreight.com/b/MjE1OQ==,https://booking.hydreight.com/widget-business/pq19e,6,2,False,True,False,True,KSP IV Infusion and Nutrtion,Hydreight
