slug,slug_number,original_url,final_url,page_title,business_name,business_type,location_info,contact_info,services,specializations,business_description,operating_hours,pricing_info,redirect_info,widget_business_slug,page_structure,meta_data,business_indicators,error_indicators,content_quality,social_media,images_count,load_time,content_length,collected_at,error_type,error_message
NDg4,488,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDg4,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDg4?cb=1750567309616,Dripbar Direct - San Angelo,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDg4?cb=1750567309616,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,5.07,37469,2025-06-22T12:41:57.212972,,
NDg5,489,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDg5,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDg5?cb=1750567317433,Dripbar Direct - Statesboro,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDg5?cb=1750567317433,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.63,37471,2025-06-22T12:42:04.195165,,
NDgw,480,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDgw,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDgw?cb=1750567324413,DRIPBaR Direct - Clifton Park,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['99997', '92666', '56944', '33323', '04762', '99595', '66664', '08724', '71689', '82440']","{'phones': ['2147483647', '5185571233'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDgw?cb=1750567324413,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 1}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,5.19,40134,2025-06-22T12:42:12.154732,,
NDgx,481,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDgx,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDgx?cb=1750567332376,Dripbar Direct - Andover,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDgx?cb=1750567332376,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,5.73,37468,2025-06-22T12:42:20.886990,,
NDgy,482,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDgy,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDgy?cb=1750567341108,Dripbar Direct - Grand Rapids,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['99997', '92666', '56944', '33323', '04762', '99595', '66664', '08724', '71689', '82440']","{'phones': ['2147483647', '6165524903'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDgy?cb=1750567341108,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 1}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.67,40064,2025-06-22T12:42:27.687714,,
NDgz,483,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDgz,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDgz?cb=1750567347912,DRIPBaR Direct - Bedford,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDgz?cb=1750567347912,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,6.4,36031,2025-06-22T12:42:35.376543,,
NDkw,490,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDkw,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDkw?cb=1750567355597,Dripbar Direct - Alamo Ranch SATX,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDkw?cb=1750567355597,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.63,37487,2025-06-22T12:42:41.877128,,
NDkx,491,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDkx,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDkx?cb=1750567362098,Dripbar Direct - Bowling Green,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDkx?cb=1750567362098,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.89,37481,2025-06-22T12:42:48.763101,,
NDky,492,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDky,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDky?cb=1750567368984,Dripbar Direct - Hammond,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDky?cb=1750567368984,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,11.46,37479,2025-06-22T12:43:02.195775,,
NDkz,493,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDkz,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDkz?cb=1750567382417,Optimal Lean Life,Optimal Lean Life,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['weight loss', 'consultation', 'health']",,,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDkz?cb=1750567382417,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,6.11,36006,2025-06-22T12:43:10.795089,,
NTQ1,545,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ1,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/pt60n,Long island IV vitamin drip llc,Long island IV vitamin drip llc,IV Therapy/Wellness,"['92666', '04762', '99595', '71689', '82440', '88605', '66667', 'Loading CS', '77923', '55528']","{'phones': ['1674780206', '9175669995', '2147483647', '1750567394', '114238.1750'], 'websites': ['http://www.w3.org/2000/svg', 'https://jsd-widget.atlassian.com', 'https://wsrv.nl/?url=https', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://td.doubleclick.net/td/rul/16747802060?random=1750567394243&amp']}","['vitamin drip', 'weight loss', 'semaglutide', 'tirzepatide', 'injection', 'therapy']","['GLP-1 Weight Loss', 'IV Vitamin Therapy']",,,"['$170.00', '$275.00', '$225.00', '$400.00', '$250.00', '$220.00', '$180.00', '$215.00', '$120.00', '$100.00']",Redirects to widget-business: pt60n,pt60n,"{'has_forms': True, 'has_booking': True, 'has_services': True, 'has_pricing': True, 'has_contact': False, 'has_location': False, 'script_count': 14, 'style_count': 10, 'image_count': 62, 'link_count': 1}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",3,2,Medium,,62,9.53,54079,2025-06-22T12:43:21.925337,,
NTQ2,546,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ2,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/pt60n,Long island IV vitamin drip llc,Long island IV vitamin drip llc,IV Therapy/Wellness,"['92666', '04762', '99595', '71689', '82440', '88605', '66667', 'Loading CS', '77923', '55528']","{'phones': ['1750567405', '1750567406', '1674780206', '9175669995', '2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://td.doubleclick.net/td/rul/16747802060?random=1750567405555&amp', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl']}","['vitamin drip', 'weight loss', 'semaglutide', 'tirzepatide', 'injection', 'therapy']","['GLP-1 Weight Loss', 'IV Vitamin Therapy']",,,"['$170.00', '$275.00', '$225.00', '$400.00', '$250.00', '$220.00', '$180.00', '$215.00', '$120.00', '$100.00']",Redirects to widget-business: pt60n,pt60n,"{'has_forms': True, 'has_booking': True, 'has_services': True, 'has_pricing': True, 'has_contact': False, 'has_location': False, 'script_count': 14, 'style_count': 10, 'image_count': 62, 'link_count': 1}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",3,2,Medium,,62,9.11,54295,2025-06-22T12:43:32.826732,,
NTQ3,547,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ3,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ3?cb=1750567413051,Dripbar Direct - Delray,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ3?cb=1750567413051,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,5.01,37505,2025-06-22T12:43:40.243786,,
NTQ4,548,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ4,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/bh70s,The DRIPBaR Direct - Beverly,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '04762', '02364', '99595', '71689', '82440', '88605', '66667', '79031', 'Loading CS']","{'phones': ['1750567425', '1674780206', '2088906329', '9175669995', '2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://jsd-widget.atlassian.com', 'https://wsrv.nl/?url=https', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://td.doubleclick.net/td/rul/16747802060?random=1750567425389&amp']}","['weight loss', 'semaglutide', 'tirzepatide', 'injection', 'therapy']","['GLP-1 Weight Loss', 'DRIPBaR Franchise']",,,"['$170.00', '$275.00', '$225.00', '$400.00', '$250.00', '$220.00', '$180.00', '$160.00', '$112.00', '$80.00']",Redirects to widget-business: bh70s,bh70s,"{'has_forms': True, 'has_booking': True, 'has_services': True, 'has_pricing': True, 'has_contact': False, 'has_location': False, 'script_count': 14, 'style_count': 10, 'image_count': 66, 'link_count': 1}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",3,3,Medium,,66,4.82,55369,2025-06-22T12:43:47.881994,,
NTQ5,549,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ5,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/bh70s,The DRIPBaR Direct - Beverly,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '04762', '02364', '99595', '71689', '82440', '88605', '66667', '79031', 'Loading CS']","{'phones': ['1674780206', '9175669995', '2147483647', '1243585856', '829240-1315'], 'websites': ['http://www.w3.org/2000/svg', 'https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16747802060/?random=1750567430783&amp', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl']}","['weight loss', 'semaglutide', 'tirzepatide', 'injection', 'therapy']","['GLP-1 Weight Loss', 'DRIPBaR Franchise']",,,"['$170.00', '$275.00', '$225.00', '$400.00', '$250.00', '$220.00', '$180.00', '$160.00', '$112.00', '$80.00']",Redirects to widget-business: bh70s,bh70s,"{'has_forms': True, 'has_booking': True, 'has_services': True, 'has_pricing': True, 'has_contact': False, 'has_location': False, 'script_count': 14, 'style_count': 10, 'image_count': 66, 'link_count': 1}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",3,3,Medium,,66,5.77,55553,2025-06-22T12:43:55.231752,,
NTQz,543,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQz,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQz?cb=1750567435458,Dripbar Direct - Portsmouth,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQz?cb=1750567435458,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,5.21,37492,2025-06-22T12:44:02.474373,,
NTU0,554,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU0,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU0?cb=1750567442695,Dripbar Direct - Fairfield,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU0?cb=1750567442695,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,5.42,37487,2025-06-22T12:44:10.559043,,
NTU1,555,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU1,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU1?cb=1750567450779,Dripbar Direct - Northville,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU1?cb=1750567450779,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.92,37527,2025-06-22T12:44:18.090962,,
NTU2,556,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU2,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/pk23d,The DRIPBaR Direct - Edwardsville Glen Carbon,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '04762', '02364', '99595', '71689', '82440', '88605', '66667', '79031', 'Loading CS']","{'phones': ['1674780206', '9175669995', '2147483647', '2047194360', '829240-1315'], 'websites': ['http://www.w3.org/2000/svg', 'https://jsd-widget.atlassian.com', 'https://wsrv.nl/?url=https', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16747802060/?random=1750567462213&amp']}","['weight loss', 'semaglutide', 'tirzepatide', 'injection', 'therapy']","['GLP-1 Weight Loss', 'DRIPBaR Franchise']",,,"['$170.00', '$275.00', '$225.00', '$400.00', '$250.00', '$220.00', '$180.00', '$160.00', '$120.00', '$100.00']",Redirects to widget-business: pk23d,pk23d,"{'has_forms': True, 'has_booking': True, 'has_services': True, 'has_pricing': True, 'has_contact': False, 'has_location': False, 'script_count': 14, 'style_count': 10, 'image_count': 60, 'link_count': 1}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",3,3,Medium,,60,8.48,53531,2025-06-22T12:44:28.694181,,
NTU3,557,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU3,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/pk23d,The DRIPBaR Direct - Edwardsville Glen Carbon,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '04762', '02364', '99595', '67473', '71689', '82440', '88605', '66667', '79031']","{'phones': ['1674780206', '9175669995', '2147483647', '1750567472', '829240-1315'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://td.doubleclick.net/td/rul/16747802060?random=1750567472662&amp']}","['weight loss', 'semaglutide', 'tirzepatide', 'injection', 'therapy']","['GLP-1 Weight Loss', 'DRIPBaR Franchise']",,,"['$170.00', '$275.00', '$225.00', '$400.00', '$250.00', '$220.00', '$180.00', '$160.00', '$120.00', '$100.00']",Redirects to widget-business: pk23d,pk23d,"{'has_forms': True, 'has_booking': True, 'has_services': True, 'has_pricing': True, 'has_contact': False, 'has_location': False, 'script_count': 14, 'style_count': 10, 'image_count': 60, 'link_count': 1}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",3,3,Medium,,60,9.33,53907,2025-06-22T12:44:39.715067,,
NTU4,558,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU4,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU4?cb=1750567479942,Dripbar Direct - Newport,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU4?cb=1750567479942,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.82,37482,2025-06-22T12:44:47.501943,,
NTU5,559,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU5,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU5?cb=1750567487723,Dripbar Direct - Naples,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU5?cb=1750567487723,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.51,37459,2025-06-22T12:44:53.586195,,
