slug,url,final_url,status,classification,business_name,business_indicators,error_indicators,indicators_found,error_indicators_found,page_title,content_length,load_time,content_preview,error_details,tested_at
MQ==,https://booking.hydreight.com/b/MQ==,,TIMEOUT,TIMEOUT_ERROR,,0,0,[],['timeout'],,0,10,,"Timeout after 10s: Message: timeout: Timed out receiving message from renderer: 9.065
  (Session info: chrome=137.0.7151.120)
Stacktrace:
0   chromedriver                        0x00000001013ddd14 cxxbridge1$str$ptr + 2735276
1   chromedriver                        0x00000001013d5f88 cxxbridge1$str$ptr + 2703136
2   chromedriver                        0x0000000100f266f0 cxxbridge1$string$len + 90424
3   chromedriver                        0x0000000100f115e4 cxxbridge1$string$len + 4140
4   chromedriver                        0x0000000100f1135c cxxbridge1$string$len + 3492
5   chromedriver                        0x0000000100f0f114 chromedriver + 192788
6   chromedriver                        0x0000000100f0fca4 chromedriver + 195748
7   chromedriver                        0x0000000100f1cf9c cxxbridge1$string$len + 51684
8   chromedriver                        0x0000000100f32d14 cxxbridge1$string$len + 141148
9   chromedriver                        0x0000000100f10300 chromedriver + 197376
10  chromedriver                        0x0000000100f32aec cxxbridge1$string$len + 140596
11  chromedriver                        0x0000000100faf380 cxxbridge1$string$len + 650696
12  chromedriver                        0x0000000100f61be8 cxxbridge1$string$len + 333360
13  chromedriver                        0x00000001013a1598 cxxbridge1$str$ptr + 2487600
14  chromedriver                        0x00000001013a4830 cxxbridge1$str$ptr + 2500552
15  chromedriver                        0x0000000101381c14 cxxbridge1$str$ptr + 2358188
16  chromedriver                        0x00000001013a50b8 cxxbridge1$str$ptr + 2502736
17  chromedriver                        0x0000000101372dec cxxbridge1$str$ptr + 2297220
18  chromedriver                        0x00000001013c5420 cxxbridge1$str$ptr + 2634680
19  chromedriver                        0x00000001013c55ac cxxbridge1$str$ptr + 2635076
20  chromedriver                        0x00000001013d5bd4 cxxbridge1$str$ptr + 2702188
21  libsystem_pthread.dylib             0x0000000190672c0c _pthread_start + 136
22  libsystem_pthread.dylib             0x000000019066db80 thread_start + 8
",2025-06-26T17:50:49.560696
OTk=,https://booking.hydreight.com/b/OTk=,https://booking.hydreight.com/widget-business/kr38j,ACTIVE,ACTIVE_BUSINESS,Hydreight,2,1,"['select', 'hydreight']",['error'],Bombshell Aesthetics,31135,6.266715049743652,"<html lang=""en"" style=""--default-icon-primary: #00b4e5;""><head><meta charset=""utf-8""><title>bombshell aesthetics</title><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin=""""><link href=""https://fonts.googleapis.com/css2?family=inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&amp;display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=material+icons"" rel=""stylesheet""><link rel=""styleshe",,2025-06-26T17:50:55.930732
MTI5,https://booking.hydreight.com/b/MTI5,,TIMEOUT,TIMEOUT_ERROR,,0,0,[],['timeout'],,0,10,,"Timeout after 10s: Message: timeout: Timed out receiving message from renderer: 9.723
  (Session info: chrome=137.0.7151.120)
Stacktrace:
0   chromedriver                        0x00000001013ddd14 cxxbridge1$str$ptr + 2735276
1   chromedriver                        0x00000001013d5f88 cxxbridge1$str$ptr + 2703136
2   chromedriver                        0x0000000100f266f0 cxxbridge1$string$len + 90424
3   chromedriver                        0x0000000100f115e4 cxxbridge1$string$len + 4140
4   chromedriver                        0x0000000100f1135c cxxbridge1$string$len + 3492
5   chromedriver                        0x0000000100f0f114 chromedriver + 192788
6   chromedriver                        0x0000000100f0fca4 chromedriver + 195748
7   chromedriver                        0x0000000100f1cf9c cxxbridge1$string$len + 51684
8   chromedriver                        0x0000000100f32d14 cxxbridge1$string$len + 141148
9   chromedriver                        0x0000000100f10300 chromedriver + 197376
10  chromedriver                        0x0000000100f32aec cxxbridge1$string$len + 140596
11  chromedriver                        0x0000000100faf380 cxxbridge1$string$len + 650696
12  chromedriver                        0x0000000100f61be8 cxxbridge1$string$len + 333360
13  chromedriver                        0x00000001013a1598 cxxbridge1$str$ptr + 2487600
14  chromedriver                        0x00000001013a4830 cxxbridge1$str$ptr + 2500552
15  chromedriver                        0x0000000101381c14 cxxbridge1$str$ptr + 2358188
16  chromedriver                        0x00000001013a50b8 cxxbridge1$str$ptr + 2502736
17  chromedriver                        0x0000000101372dec cxxbridge1$str$ptr + 2297220
18  chromedriver                        0x00000001013c5420 cxxbridge1$str$ptr + 2634680
19  chromedriver                        0x00000001013c55ac cxxbridge1$str$ptr + 2635076
20  chromedriver                        0x00000001013d5bd4 cxxbridge1$str$ptr + 2702188
21  libsystem_pthread.dylib             0x0000000190672c0c _pthread_start + 136
22  libsystem_pthread.dylib             0x000000019066db80 thread_start + 8
",2025-06-26T17:51:06.045235
MTMw,https://booking.hydreight.com/b/MTMw,https://booking.hydreight.com/widget-business/kr38j,ACTIVE,ACTIVE_BUSINESS,Hydreight,2,1,"['select', 'hydreight']",['error'],Bombshell Aesthetics,31135,10.497611045837402,"<html lang=""en"" style=""--default-icon-primary: #00b4e5;""><head><meta charset=""utf-8""><title>bombshell aesthetics</title><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin=""""><link href=""https://fonts.googleapis.com/css2?family=inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&amp;display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=material+icons"" rel=""stylesheet""><link rel=""styleshe",,2025-06-26T17:51:16.646502
MTMy,https://booking.hydreight.com/b/MTMy,https://booking.hydreight.com/widget-business/pt73c,ERROR_PAGE,EMPTY_TITLE_INVALID_URL,,2,2,"['select', 'hydreight']","['error', ""the link you've opened isn't working as expected""]",,32033,7.251198053359985,"<html lang=""en"" style=""--default-icon-primary: #00b4e5;""><head><meta charset=""utf-8""><title></title><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin=""""><link href=""https://fonts.googleapis.com/css2?family=inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&amp;display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=material+icons"" rel=""stylesheet""><link rel=""stylesheet"" href=""https://fo",,2025-06-26T17:51:24.003403
MTM3,https://booking.hydreight.com/b/MTM3,https://booking.hydreight.com/widget-business/pu55c,ACTIVE,ACTIVE_BUSINESS,Hydreight,8,2,"['service', 'select', 'hydreight', 'wellness', 'health', 'medical', 'clinic', 'care']","['401', 'error']",ABOOST WELLNESS,45563,7.842787981033325,"<html lang=""en"" style=""--default-icon-primary: #00b4e5;""><head><meta charset=""utf-8""><title>aboost wellness</title><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin=""""><link href=""https://fonts.googleapis.com/css2?family=inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&amp;display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=material+icons"" rel=""stylesheet""><link rel=""stylesheet"" h",,2025-06-26T17:51:31.952719
MTQ5,https://booking.hydreight.com/b/MTQ5,https://booking.hydreight.com/widget-business/io32b,ACTIVE,ACTIVE_BUSINESS,Hydreight - Location,5,1,"['book', 'appointment', 'service', 'select', 'hydreight']",['error'],Hydrate Scottsdale,36530,12.038586854934692,"<html lang=""en"" style=""--default-icon-primary: #00b4e5;""><head><meta charset=""utf-8""><title>hydrate scottsdale</title><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin=""""><link href=""https://fonts.googleapis.com/css2?family=inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&amp;display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=material+icons"" rel=""stylesheet""><link rel=""stylesheet",,2025-06-26T17:51:44.097711
MTUw,https://booking.hydreight.com/b/MTUw,https://booking.hydreight.com/widget,ACTIVE,ACTIVE_BUSINESS,Hydreight,2,2,"['select', 'hydreight']","['error', ""the link you've opened isn't working as expected""]",WEL Palm Beach,31930,10.927275896072388,"<html lang=""en"" style=""--default-icon-primary: #00b4e5;""><head><meta charset=""utf-8""><title>wel palm beach</title><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin=""""><link href=""https://fonts.googleapis.com/css2?family=inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&amp;display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=material+icons"" rel=""stylesheet""><link rel=""stylesheet"" hr",,2025-06-26T17:51:55.128115
MTcw,https://booking.hydreight.com/b/MTcw,https://booking.hydreight.com/widget-business/lp43d,ACTIVE,ACTIVE_BUSINESS,Hydreight - Location,6,1,"['book', 'appointment', 'service', 'select', 'hydreight', 'medical']",['error'],D&C Medical,36365,6.989032983779907,"<html lang=""en"" style=""--default-icon-primary: #00b4e5;""><head><meta charset=""utf-8""><title>d&amp;c medical</title><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin=""""><link href=""https://fonts.googleapis.com/css2?family=inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&amp;display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=material+icons"" rel=""stylesheet""><link rel=""stylesheet"" h",,2025-06-26T17:52:02.223758
MTg0,https://booking.hydreight.com/b/MTg0,https://booking.hydreight.com/widget-business/lp43d,ACTIVE,ACTIVE_BUSINESS,Hydreight - Location,6,1,"['book', 'appointment', 'service', 'select', 'hydreight', 'medical']",['error'],D&C Medical,36365,6.4988439083099365,"<html lang=""en"" style=""--default-icon-primary: #00b4e5;""><head><meta charset=""utf-8""><title>d&amp;c medical</title><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin=""""><link href=""https://fonts.googleapis.com/css2?family=inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&amp;display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=material+icons"" rel=""stylesheet""><link rel=""stylesheet"" h",,2025-06-26T17:52:08.829079
