slug,tested_at,enterprise_status,enterprise_business_name,enterprise_classification,enterprise_page_title,enterprise_content_length,enterprise_load_time,enterprise_url,enterprise_final_url,enterprise_business_indicators,enterprise_error_indicators,hydreight_status,hydreight_business_name,hydreight_classification,hydreight_page_title,hydreight_content_length,hydreight_load_time,hydreight_url,hydreight_final_url,hydreight_business_indicators,hydreight_error_indicators,enterprise_active,hydreight_active,both_active,either_active,primary_business_name,primary_platform
MTM0MA==,2025-06-29T17:58:50.931219,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.980820894241333,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM0MA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.36244797706604,https://booking.hydreight.com/b/MTM0MA==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTM0MQ==,2025-06-29T17:59:04.132623,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,7.108865976333618,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM0MQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,5.985339879989624,https://booking.hydreight.com/b/MTM0MQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTM0Mg==,2025-06-29T17:59:15.960629,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,5.279468059539795,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM0Mg==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.440786838531494,https://booking.hydreight.com/b/MTM0Mg==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTM0Mw==,2025-06-29T17:59:27.351216,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,5.294347047805786,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM0Mw==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,Simply B IV,ACTIVE_BUSINESS,Simply B IV,36825,5.988156080245972,https://booking.hydreight.com/b/MTM0Mw==,https://booking.hydreight.com/widget-business/lr19z,5,1,False,True,False,True,Simply B IV,Hydreight
MTM0NA==,2025-06-29T17:59:39.408530,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.667121171951294,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM0NA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,5.282015085220337,https://booking.hydreight.com/b/MTM0NA==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTM0NQ==,2025-06-29T18:00:00.560996,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,10.33567214012146,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM0NQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,10.709079027175903,https://booking.hydreight.com/b/MTM0NQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTM0Ng==,2025-06-29T18:00:13.345864,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.666614055633545,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM0Ng==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,EMPTY_TITLE_INVALID_URL,,33284,6.010847806930542,https://booking.hydreight.com/b/MTM0Ng==,https://booking.hydreight.com/b/MTM0Ng==,1,1,False,False,False,False,,None
MTM0Nw==,2025-06-29T18:00:26.077370,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.439593315124512,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM0Nw==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,Southern Oregon infusion,ACTIVE_BUSINESS,Southern Oregon infusion,33810,6.18425989151001,https://booking.hydreight.com/b/MTM0Nw==,https://booking.hydreight.com/b/MTM0Nw==,4,1,False,True,False,True,Southern Oregon infusion,Hydreight
MTM0OA==,2025-06-29T18:00:39.811243,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,7.401603937149048,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM0OA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.224772930145264,https://booking.hydreight.com/b/MTM0OA==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTM0OQ==,2025-06-29T18:00:52.648825,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.722869873046875,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM0OQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.006295919418335,https://booking.hydreight.com/b/MTM0OQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTM1MA==,2025-06-29T18:01:12.338787,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,8.234933137893677,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM1MA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,11.346541166305542,https://booking.hydreight.com/b/MTM1MA==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTM1MQ==,2025-06-29T18:01:25.967342,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,8.238473892211914,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM1MQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,5.284974098205566,https://booking.hydreight.com/b/MTM1MQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTM1Mg==,2025-06-29T18:01:39.025264,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.7735230922698975,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM1Mg==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.175932168960571,https://booking.hydreight.com/b/MTM1Mg==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTM1Mw==,2025-06-29T18:01:52.245990,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.522032022476196,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM1Mw==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.59025502204895,https://booking.hydreight.com/b/MTM1Mw==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTM1NA==,2025-06-29T18:02:04.152330,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.51878023147583,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTM1NA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,Sublime Hydration & Wellness,ACTIVE_BUSINESS,Sublime Hydration & Wellness,36571,5.279523134231567,https://booking.hydreight.com/b/MTM1NA==,https://booking.hydreight.com/widget-business/jx59e,6,1,False,True,False,True,Sublime Hydration & Wellness,Hydreight
