slug,tested_at,enterprise_status,enterprise_business_name,enterprise_classification,enterprise_page_title,enterprise_content_length,enterprise_load_time,enterprise_url,enterprise_final_url,enterprise_business_indicators,enterprise_error_indicators,hydreight_status,hydreight_business_name,hydreight_classification,hydreight_page_title,hydreight_content_length,hydreight_load_time,hydreight_url,hydreight_final_url,hydreight_business_indicators,hydreight_error_indicators,enterprise_active,hydreight_active,both_active,either_active,primary_business_name,primary_platform
MTIwMA==,2025-06-29T11:59:50.672968,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,10.901479005813599,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIwMA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,Infuz,ACTIVE_BUSINESS,Infuz,45275,10.013098001480103,https://booking.hydreight.com/b/MTIwMA==,https://booking.hydreight.com/widget-business/uf54c,5,2,False,True,False,True,Infuz,Hydreight
MTIwMQ==,2025-06-29T12:00:09.369439,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,8.365214347839355,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIwMQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,10.222919940948486,https://booking.hydreight.com/b/MTIwMQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIwMg==,2025-06-29T12:00:23.641688,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,7.131249189376831,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIwMg==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,7.032486915588379,https://booking.hydreight.com/b/MTIwMg==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIwMw==,2025-06-29T12:00:37.831748,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.976189136505127,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIwMw==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,7.106940984725952,https://booking.hydreight.com/b/MTIwMw==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIwNA==,2025-06-29T12:00:56.788258,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,9.954843759536743,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIwNA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,Northern Lytes Wellness LLC,ACTIVE_BUSINESS,Northern Lytes Wellness LLC,45483,8.89345669746399,https://booking.hydreight.com/b/MTIwNA==,https://booking.hydreight.com/widget-business/sm56i,8,2,False,True,False,True,Northern Lytes Wellness LLC,Hydreight
MTIwNQ==,2025-06-29T12:01:13.786829,TIMEOUT,,TIMEOUT_ERROR,,0,10,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIwNQ==,,0,0,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.837579011917114,https://booking.hydreight.com/b/MTIwNQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIwNg==,2025-06-29T12:01:29.148881,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,7.990367889404297,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIwNg==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,7.263280868530273,https://booking.hydreight.com/b/MTIwNg==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIwNw==,2025-06-29T12:01:43.909821,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,7.566324949264526,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIwNw==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,7.086621046066284,https://booking.hydreight.com/b/MTIwNw==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIwOA==,2025-06-29T12:01:57.353903,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.713854074478149,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIwOA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.622053861618042,https://booking.hydreight.com/b/MTIwOA==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIwOQ==,2025-06-29T12:02:11.229583,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.91897177696228,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIwOQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.848241090774536,https://booking.hydreight.com/b/MTIwOQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIxMA==,2025-06-29T12:02:25.830834,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,7.4108970165252686,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIxMA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,"Hydrate 315, LLC",ACTIVE_BUSINESS,"Hydrate 315, LLC",33774,7.081909894943237,https://booking.hydreight.com/b/MTIxMA==,https://booking.hydreight.com/b/MTIxMA==,9,1,False,True,False,True,"Hydrate 315, LLC",Hydreight
MTIxMQ==,2025-06-29T12:02:40.157645,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.894002199172974,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIxMQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,7.324386119842529,https://booking.hydreight.com/b/MTIxMQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIxMg==,2025-06-29T12:02:53.290384,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.821738958358765,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIxMg==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.202506065368652,https://booking.hydreight.com/b/MTIxMg==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIxMw==,2025-06-29T12:03:06.118229,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.531032085418701,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIxMw==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.188401937484741,https://booking.hydreight.com/b/MTIxMw==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIxNA==,2025-06-29T12:03:19.330581,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.474368095397949,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIxNA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.62950873374939,https://booking.hydreight.com/b/MTIxNA==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIxNQ==,2025-06-29T12:03:33.383437,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.704779863357544,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIxNQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,7.239621877670288,https://booking.hydreight.com/b/MTIxNQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIxNg==,2025-06-29T12:03:46.019506,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.655837774276733,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIxNg==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,5.871738910675049,https://booking.hydreight.com/b/MTIxNg==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIxNw==,2025-06-29T12:04:00.326489,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.664052963256836,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIxNw==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,7.534768104553223,https://booking.hydreight.com/b/MTIxNw==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIxOA==,2025-06-29T12:04:12.720195,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.487035036087036,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIxOA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,5.798224925994873,https://booking.hydreight.com/b/MTIxOA==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIxOQ==,2025-06-29T12:04:25.516820,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.876289129257202,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIxOQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,5.8120810985565186,https://booking.hydreight.com/b/MTIxOQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIyMA==,2025-06-29T12:04:36.983580,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,5.288167953491211,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIyMA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.070373058319092,https://booking.hydreight.com/b/MTIyMA==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIyMQ==,2025-06-29T12:04:49.064028,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.685419082641602,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIyMQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,5.281613111495972,https://booking.hydreight.com/b/MTIyMQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIyMg==,2025-06-29T12:05:01.671499,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.527937173843384,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIyMg==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,Homeostasis Hydration,ACTIVE_BUSINESS,Homeostasis Hydration,36535,5.966085910797119,https://booking.hydreight.com/b/MTIyMg==,https://booking.hydreight.com/widget-business/zh78a,5,1,False,True,False,True,Homeostasis Hydration,Hydreight
MTIyMw==,2025-06-29T12:05:16.622759,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.709411144256592,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIyMw==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,Amanda Faro,ACTIVE_BUSINESS,Amanda Faro,32152,8.128443241119385,https://booking.hydreight.com/b/MTIyMw==,https://booking.hydreight.com/widget-business/gt59r,2,2,False,True,False,True,Amanda Faro,Hydreight
MTIyNA==,2025-06-29T12:05:30.301140,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,8.29333782196045,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIyNA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,5.27164888381958,https://booking.hydreight.com/b/MTIyNA==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIyNQ==,2025-06-29T12:05:42.954852,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.7138895988464355,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIyNQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,Sunset Recharge,ACTIVE_BUSINESS,Sunset Recharge,36519,5.820668935775757,https://booking.hydreight.com/b/MTIyNQ==,https://booking.hydreight.com/widget-business/ay49i,5,1,False,True,False,True,Sunset Recharge,Hydreight
MTIyNg==,2025-06-29T12:05:55.525272,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.507142782211304,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIyNg==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,5.9498841762542725,https://booking.hydreight.com/b/MTIyNg==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIyNw==,2025-06-29T12:06:08.951494,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,5.305789947509766,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIyNw==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,8.007463932037354,https://booking.hydreight.com/b/MTIyNw==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIyOA==,2025-06-29T12:06:23.970960,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,8.715336799621582,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIyOA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.191021919250488,https://booking.hydreight.com/b/MTIyOA==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIyOQ==,2025-06-29T12:06:36.822533,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.626020908355713,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIyOQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.112149953842163,https://booking.hydreight.com/b/MTIyOQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIzMA==,2025-06-29T12:06:51.902974,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.966704845428467,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIzMA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,8.000234127044678,https://booking.hydreight.com/b/MTIzMA==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIzMQ==,2025-06-29T12:07:04.411650,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.5885560512542725,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIzMQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,5.806708097457886,https://booking.hydreight.com/b/MTIzMQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIzMg==,2025-06-29T12:07:16.923701,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.587785959243774,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIzMg==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,divine drip iv therapy,ACTIVE_BUSINESS,divine drip iv therapy,45322,5.810396909713745,https://booking.hydreight.com/b/MTIzMg==,https://booking.hydreight.com/widget-business/og41e,8,2,False,True,False,True,divine drip iv therapy,Hydreight
MTIzMw==,2025-06-29T12:07:30.738418,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.496241092681885,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIzMw==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,7.205049753189087,https://booking.hydreight.com/b/MTIzMw==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIzNA==,2025-06-29T12:07:43.192983,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.555212020874023,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIzNA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,5.785985946655273,https://booking.hydreight.com/b/MTIzNA==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIzNQ==,2025-06-29T12:07:55.878628,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.567601919174194,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIzNQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.004842042922974,https://booking.hydreight.com/b/MTIzNQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIzNg==,2025-06-29T12:08:08.394511,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.5767529010772705,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIzNg==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,5.825736999511719,https://booking.hydreight.com/b/MTIzNg==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTIzNw==,2025-06-29T12:08:21.009960,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.516782999038696,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIzNw==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,PUR Hydration and Wellness NW,ACTIVE_BUSINESS,PUR Hydration and Wellness NW,36598,5.985161066055298,https://booking.hydreight.com/b/MTIzNw==,https://booking.hydreight.com/widget-business/rk98r,6,1,False,True,False,True,PUR Hydration and Wellness NW,Hydreight
MTIzOA==,2025-06-29T12:08:32.237019,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,5.279983758926392,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIzOA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ACTIVE,VIVE IV Therapy,ACTIVE_BUSINESS,VIVE IV Therapy,33893,5.833773136138916,https://booking.hydreight.com/b/MTIzOA==,https://booking.hydreight.com/b/MTIzOA==,8,1,False,True,False,True,VIVE IV Therapy,Hydreight
MTIzOQ==,2025-06-29T12:08:44.619304,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.454645156860352,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTIzOQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,5.814280033111572,https://booking.hydreight.com/b/MTIzOQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTI0MA==,2025-06-29T12:08:57.343558,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.552666664123535,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTI0MA==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.058197021484375,https://booking.hydreight.com/b/MTI0MA==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTI0MQ==,2025-06-29T12:09:09.786336,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.558652877807617,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTI0MQ==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,5.770760774612427,https://booking.hydreight.com/b/MTI0MQ==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
MTI0Mg==,2025-06-29T12:09:22.867773,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31648,6.421877145767212,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/MTI0Mg==,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget,1,2,ERROR_PAGE,,UNDEFINED_TITLE_OR_ERROR_INDICATORS,undefined,31260,6.5461859703063965,https://booking.hydreight.com/b/MTI0Mg==,https://booking.hydreight.com/widget,2,2,False,False,False,False,,None
